Customer	CRADA	Defender 1	Ercomar	FDA	FIO	Indian Navy	JFN	Proceanic	SPAWAR	Stinger	VR Sales
Full Name	CRADA	Defender 1	Ercomar	Finnsnes Diving and Constuction 	Florida Institute of Oceanography	Indian Navy	Jame Fisher Nuclear	Proceanic	SPAWAR	Stinger	VideoRay Sales
htmlVersion	crada	defender_1	ercomar	fda	fio	indian_navy	jfn	proceanic	spawar	stinger	vr_sales
configName	CRADA	Defender	Ercomar	Finnsnes Diving and Constuction 	Florida Institute of Oceanography	Indian Navy	Jame Fisher Nuclear	Proceanic	SPAWAR	Stinger	VideoRay Sales
Frame Type	alpha	defender	alpha	alpha	alpha	alpha	alpha	alpha	alpha	alpha	alpha
Buoyancy Type	alpha	defender	alpha	alpha	alpha	alpha	alpha	alpha	alpha	alpha	alpha
Ballast Type	alpha	defender	alpha	alpha	alpha	alpha	alpha	alpha	alpha	alpha	alpha
Payload Platform											
											
Power Module	alpha	defender	alpha	alpha	alpha	alpha	alpha	alpha	alpha	alpha	alpha
Group ID	195	195	195	195	195	195	195	195	195	195	195
Node ID	1	1	1	1	1	1	1	1	1	1	1
											
Comms Module	alpha	defender	alpha	alpha	alpha	alpha	alpha	alpha	alpha	alpha	alpha
Group ID	193	193	193	193	193	193	193	193	193	193	193
Node ID	2	2	2	2	2	2	2	2	2	2	2
Port 2 Device		AHRSD				High Definition Camera					
Port 2 TCP/IP		192.168.1.65		192.168.1.11		192.168.1.11					
Port 2 TCP Port		7445		7445		7445					
Port 2 Baud Rate						115200					
Port 2 RS485						No					
Port 2 Notes						http://192.168.1.11/streamA.jpg?multipart=true					
Port 3 Device		Camera				Rotating Manipulator					
Port 3 TCP/IP		192.168.1.11				192.168.1.64					
Port 3 TCP Port		7446		7446		7446					
Port 3 Baud Rate						38400					
Port 3 RS485						Yes					
Port 3 Notes											
Port 4 Device						AHRSD					
Port 4 TCP/IP						192.168.1.65					
Port 4 TCP Port		7447		7447		7447					
Port 4 Baud Rate						115200					
Port 4 RS485						No					
Port 4 Notes						port 7444 IMU, port 7445 Depth					
Port 5 Device						Low Light Camera					
Port 5 TCP/IP						192.168.1.13					
Port 5 TCP Port		7448		7448		7448					
Port 5 Baud Rate						115200					
Port 5 RS485						No					
Port 5 Notes						http://192.168.1.13/streamA.jpg?multipart=true					
Port 6 Device		Rotating Manipulator / GPS				Micron Scanning Sonar					
Port 6 TCP/IP						192.168.1.64					
Port 6 TCP Port		7449		7449		7449					
Port 6 Baud Rate		38400				115200					
Port 6 RS485		Yes				Yes					
Port 6 Notes											
											
AHRSD Module	alpha	defender	alpha	alpha	alpha	alpha	alpha	alpha	alpha	alpha	alpha
Group ID	194	194	194	194	194	194	194	194	194	194	194
Node ID	3	3	3	3	3	3	3	3	3	3	3
											
Thruster Module	alpha	defender	alpha	alpha	alpha	alpha	alpha	alpha	alpha	alpha	alpha
Thruster 1 Location	Forward Port	Forward Port	Forward Port	Forward Port	Forward Port	Forward Port	Forward Port	Forward Port	Forward Port	Forward Port	Forward Port
Thruster 1 Group ID	129	129	129	129	129	129	129	129	129	129	129
Thruster 1 Node ID	5	5	5	5	5	5	5	5	5	5	5
Thruster 1 Application ID	0	0	0	0	0	0	0	0	0	0	0
Thruster 1 Propeller	R	R	R	R	R	R	R	R	R	R	R
Thruster 1 Reverse	D	D	D	D	D	D	D	D	D	D	D
Thruster 1 Max Power	400	400	400	400	400	400	400	400	400	400	400
											
Thruster 2 Location	Forward Starboard	Forward Starboard	Forward Starboard	Forward Starboard	Forward Starboard	Forward Starboard	Forward Starboard	Forward Starboard	Forward Starboard	Forward Starboard	Forward Starboard
Thruster 2 Group ID	129	129	129	129	129	129	129	129	129	129	129
Thruster 2 Node ID	6	6	6	6	6	6	6	6	6	6	6
Thruster 2 Application ID	1	1	1	1	1	1	1	1	1	1	1
Thruster 2 Propeller	L	L	L	L	L	L	L	L	L	L	L
Thruster 2 Reverse	E	E	E	E	E	E	E	E	E	E	E
Thruster 2 Max Power	400	400	400	400	400	400	400	400	400	400	400
											
Thruster 3 Location	Aft Starboard	Aft Starboard	Aft Starboard	Aft Starboard	Aft Starboard	Aft Starboard	Aft Starboard	Aft Starboard	Aft Starboard	Aft Starboard	Aft Starboard
Thruster 3 Group ID	129	129	129	129	129	129	129	129	129	129	129
Thruster 3 Node ID	7	7	7	7	7	7	7	7	7	7	7
Thruster 3 Application ID	2	2	2	2	2	2	2	2	2	2	2
Thruster 3 Propeller	R	R	R	R	R	R	R	R	R	R	R
Thruster 3 Reverse	D	D	D	D	D	D	D	D	D	D	D
Thruster 3 Max Power	400	400	400	400	400	400	400	400	400	400	400
											
Thruster 4 Location	Aft Port	Aft Port	Aft Port	Aft Port	Aft Port	Aft Port	Aft Port	Aft Port	Aft Port	Aft Port	Aft Port
Thruster 4 Group ID	129	129	129	129	129	129	129	129	129	129	129
Thruster 4 Node ID	8	8	8	8	8	8	8	8	8	8	8
Thruster 4 Application ID	3	3	3	3	3	3	3	3	3	3	3
Thruster 4 Propeller	L	L	L	L	L	L	L	L	L	L	L
Thruster 4 Reverse	E	E	E	E	E	E	E	E	E	E	E
Thruster 4 Max Power	400	400	400	400	400	400	400	400	400	400	400
											
Thruster 5 Location	Forward Vertical	 Vertical Forward Port	Forward Vertical	Forward Vertical	Forward Vertical	Forward Vertical	Forward Vertical	Forward Vertical	Forward Vertical	Forward Vertical	Forward Vertical
Thruster 5 Group ID	129	129	129	129	129	129	129	129	129	129	129
Thruster 5 Node ID	9	9	9	9	9	9	9	9	9	9	9
Thruster 5 Application ID	4	6	4	4	4	4	4	4	4	4	4
Thruster 5 Propeller	R	R	R	R	R	R	R	R	R	R	R
Thruster 5 Reverse	D	D	D	D	D	D	D	D	D	D	D
Thruster 5 Max Power	400	400	400	400	400	400	400	400	400	400	400
											
Thruster 6 Location	Aft Vertical	Vertical Forward Starboard	Aft Vertical	Aft Vertical	Aft Vertical	Aft Vertical	Aft Vertical	Aft Vertical	Aft Vertical	Aft Vertical	Aft Vertical
Thruster 6 Group ID	129	129	129	129	129	129	129	129	129	129	129
Thruster 6 Node ID	10	10	10	10	10	10	10	10	10	10	10
Thruster 6 Application ID	5	4	5	5	5	5	5	5	5	5	5
Thruster 6 Propeller	L	L	L	L	L	L	L	L	L	L	L
Thruster 6 Reverse	E	D	E	E	E	E	E	E	E	E	E
Thruster 6 Max Power	400	400	400	400	400	400	400	400	400	400	400
											
Thruster 7 Location		Vertical Aft									
Thruster 7 Group ID		129									
Thruster 7 Node ID		20									
Thruster 7 Application ID		5									
Thruster 7 Propeller		L									
Thruster 7 Reverse		E									
Thruster 7 Max Power		400									
											
Thruster 8 Location											
Thruster 8 Group ID											
Thruster 8 Node ID											
Thruster 8 Application ID											
Thruster 8 Propeller											
Thruster 8 Reverse											
Thruster 8 Max Power											
											
Thruster 9 Location											
Thruster 9 Group ID											
Thruster 9 Node ID											
Thruster 9 Application ID											
Thruster 9 Propeller											
Thruster 9 Reverse											
Thruster 9 Max Power											
											
Thruster 10 Location											
Thruster 10 Group ID											
Thruster 10 Node ID											
Thruster 10 Application ID											
Thruster 10 Propeller											
Thruster 10 Reverse											
Thruster 10 Max Power											
											
Thruster 11 Location											
Thruster 11 Group ID											
Thruster 11 Node ID											
Thruster 11 Application ID											
Thruster 11 Propeller											
Thruster 11 Reverse											
Thruster 11 Max Power											
											
Thruster 12 Location											
Thruster 12 Group ID											
Thruster 12 Node ID											
Thruster 12 Application ID											
Thruster 12 Propeller											
Thruster 12 Reverse											
Thruster 12 Max Power											
											
Camera 1 Type	hd	hd	hd	hd	hd	hd	hd	hd	hd	hd	hd
Camera 1 Location	Forward Center	Forward Center	Forward Center	Forward Center	Forward Center	Forward Center	Forward Center	Forward Center	Forward Center	Forward Center	Forward Center
Camera 1 Group ID	196	196	196	196	196	196	196	196	196	196	196
Camera 1 Node ID	4	4	4	4	4	4	4	4	4	4	4
Camera 1 TCP/IP	192.168.1.11	192.168.1.11	192.168.1.11	192.168.1.11	192.168.1.11	192.168.1.11	192.168.1.11	192.168.1.11	192.168.1.11	192.168.1.11	192.168.1.11
											
Camera 2 Type						low_light					
Camera 2 Location						Forward Bottom					
